,clusters
534,2
535,0
536,0
537,4
538,2
539,3
540,0
541,0
542,3
543,1
544,0
545,0
546,0
547,2
548,4
549,1
550,1
551,0
552,2
553,3
554,2
555,2
556,0
557,4
558,1
559,2
560,0
561,3
562,1
563,1
564,1
565,4
566,1
567,2
568,0
569,0
570,3
571,4
572,0
573,0
574,0
575,2
576,1
577,1
578,0
579,4
580,1
581,1
582,0
583,2
584,4
585,3
586,1
587,4
588,3
589,1
590,3
591,2
592,2
593,0
594,0
595,2
596,2
597,3
598,0
599,1
600,4
601,4
602,2
603,0
604,1
605,0
606,0
607,3
608,0
609,4
610,4
611,0
612,0
613,3
614,0
615,2
616,0
617,0
618,3
619,0
620,4
621,0
622,0
623,2
624,4
625,1
626,0
627,0
628,2
629,0
630,0
631,0
632,0
633,0
634,3
635,1
636,1
637,0
638,0
639,0
640,4
641,0
642,0
643,2
644,1
645,1
646,2
647,2
648,1
649,2
650,3
651,0
652,3
653,2
654,0
655,0
656,4
657,4
658,4
659,1
660,4
661,4
662,3
663,0
664,0
665,3
666,1
667,2
668,0
669,2
670,3
671,0
672,0
673,0
674,4
675,1
676,2
677,0
678,4
679,2
680,4
681,0
682,1
683,2
684,4
685,1
686,4
687,4
688,0
689,2
690,4
691,1
692,3
693,3
694,0
695,0
696,0
697,1
698,2
699,2
700,2
701,0
702,1
703,2
704,4
705,0
706,1
707,4
708,0
709,4
710,0
711,2
712,0
713,3
714,4
715,4
716,2
717,4
718,2
719,0
720,1
721,1
722,0
723,0
724,2
725,0
726,0
727,0
728,0
729,2
730,2
731,4
732,3
733,2
734,0
735,0
736,2
737,0
738,1
739,0
740,0
741,4
742,0
743,4
744,0
745,3
746,0
747,0
748,2
749,1
750,0
751,0
752,4
753,0
754,4
755,3
756,0
757,0
758,0
759,1
760,0
761,1
762,0
763,1
764,2
765,2
766,3
767,3
768,0
769,0
770,0
771,1
772,0
773,1
774,2
775,0
776,1
777,2
778,1
779,1
780,1
781,2
782,0
783,4
784,0
785,0
786,2
787,0
788,4
789,2
790,0
791,0
792,0
793,0
794,4
795,1
796,0
797,1
798,3
799,4
800,4
