,clusters
349,4
350,3
351,0
352,3
353,2
354,2
355,4
356,3
357,0
358,3
359,3
360,3
361,2
362,4
363,2
364,0
365,1
366,0
367,3
368,3
369,0
370,3
371,2
372,1
373,4
374,1
375,3
376,0
377,1
378,3
379,2
380,0
381,0
382,2
383,2
384,1
385,3
386,3
387,2
388,0
389,4
390,1
391,3
392,3
393,3
394,4
395,4
396,0
397,4
398,3
399,0
400,2
401,1
402,3
403,4
404,1
405,3
406,3
407,3
408,4
409,3
410,3
411,1
412,3
413,1
414,2
415,3
416,4
417,3
418,3
419,4
420,3
421,3
422,3
423,0
424,4
425,1
426,3
427,1
428,0
429,3
430,0
431,2
432,3
433,1
434,4
435,0
436,3
437,3
438,0
439,3
440,4
441,3
442,3
443,1
444,2
445,3
446,0
447,4
448,1
449,3
450,1
451,3
452,3
453,3
454,3
455,0
456,4
457,3
458,0
459,3
460,3
461,4
462,4
463,0
464,2
465,1
466,2
467,3
468,0
469,0
470,3
471,1
472,0
473,2
474,4
475,4
476,3
477,1
478,1
479,3
480,1
481,4
482,0
483,1
484,3
485,4
486,1
487,4
488,3
489,3
490,2
491,4
492,0
493,2
494,4
495,3
496,1
497,3
498,3
499,1
500,3
501,2
502,3
503,2
504,0
505,3
506,3
507,4
508,4
509,4
510,2
511,0
512,4
513,4
514,3
515,3
516,0
517,1
518,4
519,1
520,3
521,0
522,3
523,0
524,0
525,1
526,1
527,4
528,3
529,0
530,2
531,2
532,3
533,0
534,0
535,3
536,3
537,1
538,0
539,2
540,3
541,3
542,2
543,4
544,3
545,3
546,3
547,0
548,1
549,4
550,4
551,3
552,0
553,2
554,0
555,0
556,3
557,1
558,4
559,0
560,3
561,2
562,4
563,4
564,4
565,1
566,4
567,0
568,3
569,3
570,2
571,1
572,3
573,3
574,3
575,0
576,4
577,4
578,3
579,1
580,4
581,4
582,3
583,0
584,1
585,2
586,4
587,1
588,2
589,4
590,2
591,0
592,0
593,3
594,3
595,0
596,0
597,2
598,3
599,3
600,1
601,1
602,0
603,3
604,4
605,3
606,3
607,2
608,3
609,1
610,1
611,3
612,3
613,2
614,3
615,0
616,3
617,3
618,2
619,3
620,1
621,3
622,3
623,0
624,1
625,4
626,3
627,3
628,0
629,3
630,3
631,3
632,3
633,3
634,2
635,4
636,4
637,3
638,3
639,3
640,1
641,3
642,3
643,0
644,4
645,4
646,0
647,0
648,4
649,0
650,2
651,3
652,2
653,0
654,3
655,3
656,1
657,1
658,1
659,4
660,1
661,1
662,2
663,3
664,3
665,2
666,4
667,0
668,3
669,0
670,2
671,3
672,3
673,3
674,1
675,4
676,0
677,3
678,1
679,0
680,1
681,3
682,4
683,0
684,1
685,4
686,1
687,1
688,3
689,0
690,1
691,4
692,2
693,2
694,3
695,3
696,3
697,4
698,0
699,0
700,0
701,3
702,4
703,0
704,1
705,3
706,4
707,1
708,3
709,1
710,3
711,0
712,3
713,2
714,1
715,1
716,0
717,1
718,0
719,3
720,4
721,4
722,3
723,3
724,0
725,3
726,3
727,3
728,3
729,0
730,0
731,1
732,2
733,0
734,3
735,3
736,0
737,3
738,4
739,3
740,3
741,1
742,3
743,1
744,3
745,2
746,3
747,3
748,0
749,4
750,3
751,3
752,1
753,3
754,1
755,2
756,3
757,3
758,3
759,4
760,3
761,4
762,3
763,4
764,0
765,0
766,2
767,2
768,3
769,3
770,3
771,4
772,3
773,4
774,0
775,3
776,4
777,0
778,4
779,4
780,4
781,0
782,3
783,1
784,3
785,3
786,0
787,3
788,1
789,0
790,3
791,3
792,3
793,3
794,1
795,4
796,3
797,4
798,4
799,1
800,1
