,clusters
584,2
585,4
586,3
587,2
588,4
589,3
590,4
591,1
592,1
593,0
594,0
595,1
596,1
597,4
598,0
599,0
600,2
601,2
602,1
603,0
604,3
605,0
606,0
607,4
608,0
609,2
610,2
611,0
612,0
613,4
614,0
615,1
616,0
617,0
618,4
619,0
620,2
621,0
622,0
623,1
624,2
625,3
626,0
627,0
628,1
629,0
630,0
631,0
632,0
633,0
634,4
635,3
636,3
637,0
638,0
639,0
640,2
641,0
642,0
643,1
644,3
645,3
646,1
647,1
648,3
649,1
650,4
651,0
652,4
653,1
654,0
655,0
656,2
657,2
658,2
659,3
660,2
661,2
662,4
663,0
664,0
665,4
666,3
667,1
668,0
669,1
670,4
671,0
672,0
673,0
674,2
675,3
676,1
677,0
678,2
679,1
680,2
681,0
682,3
683,1
684,2
685,3
686,2
687,2
688,0
689,1
690,2
691,3
692,4
693,4
694,0
695,0
696,0
697,3
698,1
699,1
700,1
701,0
702,3
703,1
704,2
705,0
706,3
707,2
708,0
709,2
710,0
711,1
712,0
713,4
714,2
715,2
716,1
717,2
718,1
719,0
720,3
721,3
722,0
723,0
724,1
725,0
726,0
727,0
728,0
729,1
730,1
731,2
732,4
733,1
734,0
735,0
736,1
737,0
738,3
739,0
740,0
741,2
742,0
743,2
744,0
745,4
746,0
747,0
748,1
749,3
750,0
751,0
752,2
753,0
754,2
755,4
756,0
757,0
758,0
759,3
760,0
761,3
762,0
763,3
764,1
765,1
766,4
767,4
768,0
769,0
770,0
771,3
772,0
773,3
774,1
775,0
776,3
777,1
778,3
779,3
780,3
781,1
782,0
783,2
784,0
785,0
786,1
787,0
788,2
789,1
790,0
791,0
792,0
793,0
794,2
795,3
796,0
797,3
798,3
799,2
800,2
