,clusters
328,1
329,1
330,0
331,1
332,4
333,1
334,3
335,0
336,4
337,1
338,0
339,2
340,1
341,1
342,1
343,3
344,3
345,3
346,1
347,1
348,0
349,3
350,1
351,4
352,1
353,2
354,2
355,3
356,1
357,4
358,1
359,1
360,1
361,2
362,3
363,2
364,4
365,0
366,4
367,1
368,1
369,4
370,1
371,2
372,0
373,3
374,0
375,1
376,4
377,0
378,1
379,2
380,4
381,4
382,2
383,2
384,0
385,1
386,1
387,2
388,4
389,1
390,0
391,1
392,1
393,1
394,3
395,3
396,4
397,3
398,1
399,4
400,2
401,0
402,1
403,3
404,0
405,1
406,1
407,1
408,3
409,1
410,1
411,0
412,1
413,0
414,2
415,1
416,3
417,1
418,1
419,3
420,1
421,1
422,1
423,4
424,3
425,0
426,1
427,0
428,4
429,1
430,4
431,2
432,1
433,0
434,3
435,4
436,1
437,1
438,4
439,1
440,3
441,1
442,1
443,0
444,2
445,1
446,4
447,3
448,0
449,1
450,0
451,1
452,1
453,1
454,1
455,4
456,3
457,1
458,4
459,1
460,1
461,3
462,3
463,4
464,2
465,0
466,2
467,1
468,4
469,4
470,1
471,0
472,4
473,2
474,3
475,3
476,1
477,0
478,0
479,1
480,0
481,3
482,4
483,0
484,1
485,3
486,0
487,3
488,1
489,1
490,2
491,3
492,4
493,2
494,3
495,1
496,0
497,1
498,1
499,0
500,1
501,2
502,1
503,2
504,4
505,1
506,1
507,3
508,3
509,3
510,2
511,4
512,3
513,3
514,1
515,1
516,4
517,0
518,3
519,0
520,1
521,4
522,1
523,4
524,4
525,0
526,0
527,3
528,1
529,4
530,2
531,2
532,1
533,4
534,4
535,1
536,1
537,0
538,4
539,2
540,1
541,1
542,2
543,3
544,1
545,1
546,1
547,4
548,0
549,3
550,3
551,1
552,4
553,2
554,4
555,4
556,1
557,0
558,3
559,4
560,1
561,2
562,3
563,3
564,3
565,0
566,3
567,4
568,1
569,1
570,2
571,0
572,1
573,1
574,1
575,4
576,3
577,3
578,1
579,0
580,3
581,3
582,1
583,4
584,0
585,2
586,3
587,0
588,2
589,3
590,2
591,4
592,4
593,1
594,1
595,4
596,4
597,2
598,1
599,1
600,0
601,0
602,4
603,1
604,3
605,1
606,1
607,2
608,1
609,0
610,0
611,1
612,1
613,2
614,1
615,4
616,1
617,1
618,2
619,1
620,0
621,1
622,1
623,4
624,0
625,3
626,1
627,1
628,4
629,1
630,1
631,1
632,1
633,1
634,2
635,3
636,3
637,1
638,1
639,1
640,0
641,1
642,1
643,4
644,3
645,3
646,4
647,4
648,3
649,4
650,2
651,1
652,2
653,4
654,1
655,1
656,0
657,0
658,0
659,3
660,0
661,0
662,2
663,1
664,1
665,2
666,3
667,4
668,1
669,4
670,2
671,1
672,1
673,1
674,0
675,3
676,4
677,1
678,0
679,4
680,0
681,1
682,3
683,4
684,0
685,3
686,0
687,0
688,1
689,4
690,0
691,3
692,2
693,2
694,1
695,1
696,1
697,3
698,4
699,4
700,4
701,1
702,3
703,4
704,0
705,1
706,3
707,0
708,1
709,0
710,1
711,4
712,1
713,2
714,0
715,0
716,4
717,0
718,4
719,1
720,3
721,3
722,1
723,1
724,4
725,1
726,1
727,1
728,1
729,4
730,4
731,0
732,2
733,4
734,1
735,1
736,4
737,1
738,3
739,1
740,1
741,0
742,1
743,0
744,1
745,2
746,1
747,1
748,4
749,3
750,1
751,1
752,0
753,1
754,0
755,2
756,1
757,1
758,1
759,3
760,1
761,3
762,1
763,3
764,4
765,4
766,2
767,2
768,1
769,1
770,1
771,3
772,1
773,3
774,4
775,1
776,3
777,4
778,3
779,3
780,3
781,4
782,1
783,0
784,1
785,1
786,4
787,1
788,0
789,4
790,1
791,1
792,1
793,1
794,0
795,3
796,1
797,3
798,3
799,0
800,0
